SalesOrderNumber|OrderDate|ProductKey|ResellerKey|EmployeeKey|SalesTerritoryKey|Quantity|Unit Price|Sales|Cost
SO46067|2018年5月18日|304|623|283|3|3|714.7|2144.1|$1,851.08
SO46067|2018年5月18日|212|623|283|3|3|20.19|60.57|$36.08
SO46087|2018年5月24日|334|364|283|3|3|419.46|1258.38|$1,239.44
SO46087|2018年5月24日|340|364|283|3|3|419.46|1258.38|$1,239.44
SO46087|2018年5月24日|317|364|283|3|3|874.79|2624.37|$2,654.12
SO46087|2018年5月24日|336|364|283|3|3|419.46|1258.38|$1,239.44
SO46325|2018年6月2日|310|57|283|3|3|2146.96|6440.88|$6,513.88
SO46325|2018年6月2日|229|57|283|3|3|28.84|86.52|$95.17
SO46325|2018年6月2日|314|57|283|3|3|2146.96|6440.88|$6,513.88
SO46325|2018年6月2日|262|57|283|3|3|183.94|551.82|$544.46
SO46344|2018年6月10日|326|418|283|3|3|419.46|1258.38|$1,239.44
SO46344|2018年6月10日|311|418|283|3|3|2146.96|6440.88|$6,513.88
SO46344|2018年6月10日|235|418|283|3|3|28.84|86.52|$95.17
SO46344|2018年6月10日|220|418|283|3|3|20.19|60.57|$36.08
SO46344|2018年6月10日|285|418|283|3|3|178.58|535.74|$528.6
SO46353|2018年6月13日|218|453|283|3|3|5.7|17.1|$10.19
SO46353|2018年6月13日|349|453|283|3|3|843.75|2531.25|$5,694.28
SO46358|2018年6月17日|220|579|283|3|3|20.19|60.57|$36.08
SO46358|2018年6月17日|270|579|283|3|3|183.94|551.82|$544.46
SO46358|2018年6月17日|338|579|283|3|3|419.46|1258.38|$1,239.44
SO46358|2018年6月17日|315|579|283|3|3|874.79|2624.37|$2,654.12
SO46358|2018年6月17日|312|579|283|3|3|2146.96|6440.88|$6,513.88
SO46358|2018年6月17日|275|579|283|3|3|356.9|1070.7|$1,056.42
SO46358|2018年6月17日|328|579|283|3|3|419.46|1258.38|$1,239.44
SO46605|2018年7月1日|224|622|283|3|3|5.19|15.57|$15.69
SO46605|2018年7月1日|263|622|283|3|3|202.33|606.99|$561.47
SO46605|2018年7月1日|333|622|283|3|3|469.79|1409.37|$1,460.12
SO46605|2018年7月1日|433|622|283|3|3|324.45|973.35|$900.36
SO46605|2018年7月1日|460|622|283|3|3|53.99|161.97|$111.36
SO46629|2018年7月10日|329|670|283|3|3|469.79|1409.37|$1,460.12
SO46629|2018年7月10日|389|670|283|3|3|600.26|1800.78|$1,816.95
SO46629|2018年7月10日|375|670|283|3|3|1308.94|3926.82|$3,962.05
SO46629|2018年7月10日|407|670|283|3|3|65.6|196.8|$145.64
SO46629|2018年7月10日|273|670|283|3|3|202.33|606.99|$561.47
SO46629|2018年7月10日|333|670|283|3|3|469.79|1409.37|$1,460.12
SO46629|2018年7月10日|370|670|283|3|3|1466.01|4398.03|$4,556.36
SO46629|2018年7月10日|265|670|283|3|3|202.33|606.99|$561.47
SO46629|2018年7月10日|385|670|283|3|3|600.26|1800.78|$1,816.95
SO46629|2018年7月10日|254|670|283|3|3|183.94|551.82|$510.43
SO46651|2018年7月19日|419|183|283|3|3|52.65|157.95|$116.88
SO46651|2018年7月19日|428|183|283|3|3|209.26|627.78|$557.46
SO46651|2018年7月19日|421|183|283|3|3|196.33|588.99|$435.85
SO46969|2018年8月9日|305|381|283|3|3|736.15|2208.45|$1,961.09
SO46969|2018年8月9日|366|381|283|3|3|647.99|1943.97|$1,795.31
SO46969|2018年8月9日|362|381|283|3|3|1229.46|3688.38|$3,317.43
SO46969|2018年8月9日|401|381|283|3|3|65.6|196.8|$145.64
SO46969|2018年8月9日|364|381|283|3|3|647.99|1943.97|$1,795.31
SO46969|2018年8月9日|396|381|283|3|3|74.84|224.52|$166.14
SO46969|2018年8月9日|470|381|283|3|3|22.79|68.37|$47.01
SO46969|2018年8月9日|354|381|283|3|3|1242.85|3728.55|$3,353.57
SO46969|2018年8月9日|411|381|283|3|3|125.42|376.26|$278.42
SO46969|2018年8月9日|394|381|283|3|3|20.52|61.56|$45.55
SO46979|2018年8月12日|458|310|283|3|3|44.99|134.97|$92.8
SO46989|2018年8月15日|242|22|283|3|3|780.82|2342.46|$2,166.77
SO47378|2018年9月8日|366|327|283|3|3|647.99|1943.97|$1,795.31
SO47378|2018年9月8日|216|327|283|3|3|20.19|60.57|$41.63
SO47378|2018年9月8日|459|327|283|3|3|53.99|161.97|$111.36
SO47378|2018年9月8日|420|327|283|3|3|141.62|424.86|$314.39
SO47378|2018年9月8日|213|327|283|3|3|20.19|60.57|$41.63
SO47378|2018年9月8日|230|327|283|3|3|28.84|86.52|$87.24
SO47378|2018年9月8日|221|327|283|3|3|20.19|60.57|$41.63
SO47384|2018年9月9日|335|418|283|3|3|469.79|1409.37|$1,460.12
SO47384|2018年9月9日|383|418|283|3|3|600.26|1800.78|$1,816.95
SO47384|2018年9月9日|286|418|283|3|3|183.94|551.82|$510.43
SO47384|2018年9月9日|254|418|283|3|3|183.94|551.82|$510.43
SO47384|2018年9月9日|333|418|283|3|3|469.79|1409.37|$1,460.12
SO47384|2018年9月9日|387|418|283|3|3|600.26|1800.78|$1,816.95
SO47384|2018年9月9日|368|418|283|3|3|1466.01|4398.03|$4,556.36
SO47384|2018年9月9日|448|418|283|3|3|11.99|35.97|$24.74
SO47384|2018年9月9日|331|418|283|3|3|469.79|1409.37|$1,460.12
SO47384|2018年9月9日|433|418|283|3|3|324.45|973.35|$900.36
SO47384|2018年9月9日|224|418|283|3|3|5.19|15.57|$15.69
SO47384|2018年9月9日|233|418|283|3|3|28.84|86.52|$87.24
SO47384|2018年9月9日|385|418|283|3|3|600.26|1800.78|$1,816.95
SO47384|2018年9月9日|458|418|283|3|3|44.99|134.97|$92.8
SO47384|2018年9月9日|213|418|283|3|3|20.19|60.57|$41.63
SO47409|2018年9月15日|403|579|283|3|3|24.29|72.87|$53.93
SO47409|2018年9月15日|343|579|283|3|3|469.79|1409.37|$1,460.12
SO47409|2018年9月15日|464|579|283|3|3|14.13|42.39|$29.14
SO47409|2018年9月15日|461|579|283|3|3|53.99|161.97|$111.36
SO47409|2018年9月15日|242|579|283|3|3|780.82|2342.46|$2,166.77
SO47409|2018年9月15日|369|579|283|3|3|1466.01|4398.03|$4,556.36
SO47409|2018年9月15日|375|579|283|3|3|1308.94|3926.82|$3,962.05
SO47409|2018年9月15日|422|579|283|3|3|67.54|202.62|$149.94
SO47409|2018年9月15日|337|579|283|3|3|469.79|1409.37|$1,460.12
SO47409|2018年9月15日|323|579|283|3|3|469.79|1409.37|$1,460.12
SO47409|2018年9月15日|415|579|283|3|3|198.04|594.12|$439.64
SO47409|2018年9月15日|265|579|283|3|3|202.33|606.99|$561.47
SO47409|2018年9月15日|435|579|283|3|3|324.45|973.35|$900.36
SO47409|2018年9月15日|439|579|283|3|3|780.82|2342.46|$2,166.77
SO47409|2018年9月15日|459|579|283|3|3|53.99|161.97|$111.36
SO47419|2018年9月18日|323|147|283|3|3|469.79|1409.37|$1,460.12
SO47419|2018年9月18日|263|147|283|3|3|202.33|606.99|$561.47
SO47428|2018年9月19日|423|39|283|3|3|165.23|495.69|$366.81
SO47429|2018年9月19日|286|111|283|3|3|183.94|551.82|$510.43
SO47440|2018年9月25日|356|695|283|3|3|1242.85|3728.55|$3,353.57
SO47440|2018年9月25日|213|695|283|3|3|20.19|60.57|$41.63
SO47659|2018年10月1日|323|622|283|3|3|469.79|1409.37|$1,460.12
SO47683|2018年10月8日|415|670|283|3|3|198.04|594.12|$439.64
SO47683|2018年10月8日|329|670|283|3|3|469.79|1409.37|$1,460.12
SO47683|2018年10月8日|369|670|283|3|3|1466.01|4398.03|$4,556.36
SO47683|2018年10月8日|368|670|283|3|3|1466.01|4398.03|$4,556.36
SO47683|2018年10月8日|385|670|283|3|3|600.26|1800.78|$1,816.95
SO47683|2018年10月8日|448|670|283|3|3|11.99|35.97|$24.74
SO47683|2018年10月8日|271|670|283|3|3|202.33|606.99|$561.47
SO47683|2018年10月8日|371|670|283|3|3|1308.94|3926.82|$3,962.05
SO47702|2018年10月21日|358|183|283|3|3|1229.46|3688.38|$3,317.43
SO47702|2018年10月21日|360|183|283|3|3|1229.46|3688.38|$3,317.43
SO47702|2018年10月21日|470|183|283|3|3|22.79|68.37|$47.01
SO47707|2018年10月23日|458|274|283|3|3|44.99|134.97|$92.8
SO47707|2018年10月23日|456|274|283|3|3|44.99|134.97|$92.8
SO47996|2018年11月8日|428|381|283|3|3|209.26|627.78|$557.46
SO47996|2018年11月8日|364|381|283|3|3|647.99|1943.97|$1,795.31
SO47996|2018年11月8日|305|381|283|3|3|736.15|2208.45|$1,961.09
SO48003|2018年11月10日|456|310|283|3|3|44.99|134.97|$92.8
SO48003|2018年11月10日|233|310|283|3|3|28.84|86.52|$87.24
SO48318|2018年12月11日|460|327|283|3|3|53.99|161.97|$111.36
SO48318|2018年12月11日|399|327|283|3|3|33.77|101.31|$74.98
SO48318|2018年12月11日|230|327|283|3|3|28.84|86.52|$87.24
SO48318|2018年12月11日|456|327|283|3|3|44.99|134.97|$92.8
SO48318|2018年12月11日|364|327|283|3|3|647.99|1943.97|$1,795.31
SO48325|2018年12月13日|327|418|283|3|3|469.79|1409.37|$1,460.12
SO48325|2018年12月13日|377|418|283|3|3|1308.94|3926.82|$3,962.05
SO48325|2018年12月13日|233|418|283|3|3|28.84|86.52|$87.24
SO48325|2018年12月13日|458|418|283|3|3|44.99|134.97|$92.8
SO48325|2018年12月13日|343|418|283|3|3|469.79|1409.37|$1,460.12
SO48325|2018年12月13日|263|418|283|3|3|202.33|606.99|$561.47
SO48325|2018年12月13日|453|418|283|3|3|35.99|107.97|$74.24
SO48325|2018年12月13日|414|418|283|3|3|149.03|447.09|$330.85
SO48349|2018年12月19日|331|579|283|3|3|469.79|1409.37|$1,460.12
SO48349|2018年12月19日|379|579|283|3|3|1308.94|3926.82|$3,962.05
SO48349|2018年12月19日|433|579|283|3|3|324.45|973.35|$900.36
SO48349|2018年12月19日|327|579|283|3|3|469.79|1409.37|$1,460.12
SO48349|2018年12月19日|339|579|283|3|3|469.79|1409.37|$1,460.12
SO48349|2018年12月19日|321|579|283|3|3|469.79|1409.37|$1,460.12
SO48349|2018年12月19日|265|579|283|3|3|202.33|606.99|$561.47
SO48349|2018年12月19日|389|579|283|3|3|600.26|1800.78|$1,816.95
SO48360|2018年12月22日|325|147|283|3|3|469.79|1409.37|$1,460.12
SO48372|2018年12月25日|233|111|283|3|3|28.84|86.52|$87.24
SO48379|2018年12月27日|470|695|283|3|3|22.79|68.37|$47.01
SO48773|2019年1月23日|323|643|283|3|3|469.79|1409.37|$1,460.12
SO48773|2019年1月23日|343|643|283|3|3|469.79|1409.37|$1,460.12
SO48785|2019年1月26日|329|431|283|3|3|469.79|1409.37|$1,460.12
SO48785|2019年1月26日|327|431|283|3|3|469.79|1409.37|$1,460.12
SO48786|2019年1月27日|435|660|283|3|3|324.45|973.35|$900.36
SO48786|2019年1月27日|230|660|283|3|3|28.84|86.52|$87.24
SO48786|2019年1月27日|271|660|283|3|3|202.33|606.99|$561.47
SO48786|2019年1月27日|273|660|283|3|3|202.33|606.99|$561.47
SO48786|2019年1月27日|325|660|283|3|3|469.79|1409.37|$1,460.12
SO48786|2019年1月27日|331|660|283|3|3|469.79|1409.37|$1,460.12
SO48786|2019年1月27日|448|660|283|3|3|11.99|35.97|$24.74
SO48786|2019年1月27日|216|660|283|3|3|20.19|60.57|$41.63
SO49040|2019年2月1日|393|18|283|3|3|137.69|413.07|$305.68
SO49040|2019年2月1日|469|18|283|3|3|22.79|68.37|$47.01
SO49040|2019年2月1日|365|18|283|3|3|647.99|1943.97|$1,795.31
SO49040|2019年2月1日|297|18|283|3|3|736.15|2208.45|$1,961.09
SO49040|2019年2月1日|367|18|283|3|3|647.99|1943.97|$1,795.31
SO49040|2019年2月1日|427|18|283|3|3|209.26|627.78|$557.46
SO49119|2019年2月17日|323|377|283|3|3|469.79|1409.37|$1,460.12
SO49119|2019年2月17日|329|377|283|3|3|469.79|1409.37|$1,460.12
SO49128|2019年2月19日|323|198|283|3|3|469.79|1409.37|$1,460.12
SO49512|2019年3月20日|469|197|283|3|3|22.79|68.37|$47.01
SO49512|2019年3月20日|366|197|283|3|3|647.99|1943.97|$1,795.31
SO49512|2019年3月20日|354|197|283|3|3|1242.85|3728.55|$3,353.57
SO49512|2019年3月20日|364|197|283|3|3|647.99|1943.97|$1,795.31
SO49512|2019年3月20日|367|197|283|3|3|647.99|1943.97|$1,795.31
SO49870|2019年4月19日|414|660|283|3|3|149.03|447.09|$330.85
SO49870|2019年4月19日|458|660|283|3|3|44.99|134.97|$92.8
SO49870|2019年4月19日|457|660|283|3|3|44.99|134.97|$92.8
SO49870|2019年4月19日|462|660|283|3|3|14.13|42.39|$29.14
SO49870|2019年4月19日|323|660|283|3|3|469.79|1409.37|$1,460.12
SO49870|2019年4月19日|370|660|283|3|3|1466.01|4398.03|$4,556.36
SO49870|2019年4月19日|454|660|283|3|3|35.99|107.97|$74.24
SO49870|2019年4月19日|335|660|283|3|3|469.79|1409.37|$1,460.12
SO49885|2019年4月27日|323|431|283|3|3|469.79|1409.37|$1,460.12
SO50189|2019年5月1日|354|18|283|3|3|1242.85|3728.55|$3,353.57
SO50189|2019年5月1日|356|18|283|3|3|1242.85|3728.55|$3,353.57
SO50189|2019年5月1日|396|18|283|3|3|74.84|224.52|$166.14
SO50189|2019年5月1日|393|18|283|3|3|137.69|413.07|$305.68
SO50211|2019年5月6日|325|377|283|3|3|469.79|1409.37|$1,460.12
SO50211|2019年5月6日|323|377|283|3|3|469.79|1409.37|$1,460.12
SO50211|2019年5月6日|329|377|283|3|3|469.79|1409.37|$1,460.12
SO50211|2019年5月6日|343|377|283|3|3|469.79|1409.37|$1,460.12
SO50682|2019年6月7日|362|197|283|3|3|1229.46|3688.38|$3,317.43
SO50682|2019年6月7日|213|197|283|3|3|20.19|60.57|$41.63
SO50682|2019年6月7日|367|197|283|3|3|647.99|1943.97|$1,795.31
SO50682|2019年6月7日|230|197|283|3|3|28.84|86.52|$87.24
SO50682|2019年6月7日|427|197|283|3|3|209.26|627.78|$557.46
SO50682|2019年6月7日|399|197|283|3|3|33.77|101.31|$74.98
SO50682|2019年6月7日|308|197|283|3|3|744.27|2232.81|$1,982.74
SO50711|2019年6月16日|236|288|283|3|3|28.84|86.52|$87.24
SO51140|2019年7月19日|255|660|283|3|3|202.33|606.99|$613.88
SO51140|2019年7月19日|580|660|283|3|3|1020.59|3061.77|$3,247.53
SO51140|2019年7月19日|258|660|283|3|3|202.33|606.99|$613.88
SO51140|2019年7月19日|376|660|283|3|3|1466.01|4398.03|$4,664.84
SO51140|2019年7月19日|287|660|283|3|3|202.33|606.99|$613.88
SO51140|2019年7月19日|606|660|283|3|3|323.99|971.97|$1,030.95
SO51149|2019年7月22日|605|431|283|3|3|323.99|971.97|$1,030.95
SO51149|2019年7月22日|488|431|283|3|3|32.39|97.17|$124.72
SO51149|2019年7月22日|545|431|283|3|3|24.29|72.87|$53.93
SO51149|2019年7月22日|583|431|283|3|3|1020.59|3061.77|$3,247.53
SO51691|2019年8月1日|514|18|283|3|3|63.9|191.7|$141.86
SO51691|2019年8月1日|595|18|283|3|3|338.99|1016.97|$924.65
SO51691|2019年8月1日|558|18|283|3|3|242.99|728.97|$539.45
SO51691|2019年8月1日|533|18|283|3|3|149.87|449.61|$410.36
SO51691|2019年8月1日|591|18|283|3|3|338.99|1016.97|$924.65
SO51717|2019年8月5日|434|377|283|3|3|356.9|1070.7|$1,082.83
SO51717|2019年8月5日|547|377|283|3|3|48.59|145.77|$107.88
SO51719|2019年8月6日|509|360|283|3|3|200.05|600.15|$599.56
SO51862|2019年8月30日|359|323|283|3|3|1376.99|4130.97|$3,755.94
SO53471|2019年9月4日|418|306|283|3|3|356.9|1070.7|$1,082.83
SO53471|2019年9月4日|388|306|283|3|3|672.29|2016.87|$2,139.24
SO53499|2019年9月10日|363|197|283|3|3|1376.99|4130.97|$3,755.94
SO53499|2019年9月10日|551|197|283|3|3|158.43|475.29|$433.78
SO53499|2019年9月10日|217|197|283|3|3|20.99|62.97|$39.26
SO53499|2019年9月10日|524|197|283|3|3|158.43|475.29|$433.78
SO53499|2019年9月10日|477|197|283|3|3|2.99|8.97|$5.6
SO53499|2019年9月10日|309|197|283|3|3|818.7|2456.1|$2,241.6
SO53499|2019年9月10日|472|197|283|3|3|38.1|114.3|$71.25
SO53499|2019年9月10日|593|197|283|3|3|338.99|1016.97|$924.65
SO55294|2019年10月20日|463|660|283|3|3|14.69|44.07|$27.48
SO55294|2019年10月20日|382|660|283|3|3|672.29|2016.87|$2,139.24
SO55302|2019年10月23日|583|431|283|3|3|1020.59|3061.77|$3,247.53
SO55302|2019年10月23日|545|431|283|3|3|24.29|72.87|$53.93
SO57015|2019年11月1日|533|18|283|3|3|149.87|449.61|$410.36
SO57015|2019年11月1日|532|18|283|3|3|149.87|449.61|$410.36
SO57015|2019年11月1日|398|18|283|3|3|26.72|80.16|$59.33
SO57015|2019年11月1日|363|18|283|3|3|1376.99|4130.97|$3,755.94
SO57015|2019年11月1日|527|18|283|3|3|158.43|475.29|$433.78
SO57038|2019年11月6日|583|377|283|3|3|1020.59|3061.77|$3,247.53
SO57038|2019年11月6日|490|377|283|3|3|32.39|97.17|$124.72
SO57038|2019年11月6日|605|377|283|3|3|323.99|971.97|$1,030.95
SO58921|2019年12月3日|390|306|283|3|3|672.29|2016.87|$2,139.24
SO58944|2019年12月7日|515|197|283|3|3|16.27|48.81|$36.12
SO58944|2019年12月7日|589|197|283|3|3|461.69|1385.07|$1,259.34
SO58944|2019年12月7日|471|197|283|3|3|38.1|114.3|$71.25
SO58944|2019年12月7日|597|197|283|3|3|323.99|971.97|$883.74
SO58944|2019年12月7日|465|197|283|3|3|14.69|44.07|$27.48
SO58944|2019年12月7日|214|197|283|3|3|20.99|62.97|$39.26
SO61234|2020年1月21日|583|431|283|3|3|1020.59|3061.77|$3,247.53
SO61234|2020年1月21日|390|431|283|3|3|672.29|2016.87|$2,139.24
SO61240|2020年1月23日|580|660|283|3|3|1020.59|3061.77|$3,247.53
SO61240|2020年1月23日|472|660|283|3|3|38.1|114.3|$71.25
SO61240|2020年1月23日|547|660|283|3|3|48.59|145.77|$107.88
SO61240|2020年1月23日|488|660|283|3|3|32.39|97.17|$124.72
SO63123|2020年2月1日|544|18|283|3|3|48.59|145.77|$107.88
SO63123|2020年2月1日|524|18|283|3|3|158.43|475.29|$433.78
SO63191|2020年2月14日|580|377|283|3|3|1020.59|3061.77|$3,247.53
SO63191|2020年2月14日|481|377|283|3|3|5.39|16.17|$10.09
SO63193|2020年2月15日|480|360|283|3|3|1.37|4.11|$2.57
SO65178|2020年3月5日|605|306|283|3|3|323.99|971.97|$1,030.95
SO65178|2020年3月5日|380|306|283|3|3|1466.01|4398.03|$4,664.84
SO65178|2020年3月5日|580|306|283|3|3|1020.59|3061.77|$3,247.53
SO65178|2020年3月5日|583|306|283|3|3|1020.59|3061.77|$3,247.53
SO65195|2020年3月8日|225|197|283|3|3|5.39|16.17|$20.77
SO65195|2020年3月8日|353|197|283|3|3|1391.99|4175.97|$3,796.86
SO65195|2020年3月8日|471|197|283|3|3|38.1|114.3|$71.25
SO67327|2020年4月25日|434|660|283|3|3|356.9|1070.7|$1,082.83
SO67327|2020年4月25日|440|660|283|3|3|858.9|2576.7|$2,605.9
SO67327|2020年4月25日|487|660|283|3|3|32.99|98.97|$61.7
SO67327|2020年4月25日|390|660|283|3|3|672.29|2016.87|$2,139.24
SO67332|2020年4月27日|583|431|283|3|3|1020.59|3061.77|$3,247.53
SO67332|2020年4月27日|580|431|283|3|3|1020.59|3061.77|$3,247.53
SO69393|2020年5月1日|475|18|283|3|3|41.99|125.97|$78.53
SO69393|2020年5月1日|355|18|283|3|3|1391.99|4175.97|$3,796.86
SO69393|2020年5月1日|357|18|283|3|3|1391.99|4175.97|$3,796.86
SO69393|2020年5月1日|400|18|283|3|3|37.15|111.45|$82.48
SO69393|2020年5月1日|531|18|283|3|3|149.87|449.61|$410.36
SO69416|2020年5月6日|484|377|283|3|3|4.77|14.31|$8.92
SO69480|2020年5月16日|494|360|283|3|3|602.35|1807.05|$1,805.23
SO69480|2020年5月16日|495|360|283|3|3|602.35|1807.05|$1,805.23
SO49473|2019年3月8日|233|90|283|5|3|28.84|86.52|$87.24
SO49473|2019年3月8日|216|90|283|5|3|20.19|60.57|$41.63
SO49473|2019年3月8日|461|90|283|5|3|53.99|161.97|$111.36
SO49473|2019年3月8日|230|90|283|5|3|28.84|86.52|$87.24
SO49473|2019年3月8日|213|90|283|5|3|20.19|60.57|$41.63
SO49473|2019年3月8日|323|90|283|5|3|469.79|1409.37|$1,460.12
SO49473|2019年3月8日|464|90|283|5|3|14.13|42.39|$29.14
SO49868|2019年4月19日|470|17|283|5|3|22.79|68.37|$47.01
SO50196|2019年5月2日|412|449|283|5|3|180.13|540.39|$399.89
SO50703|2019年6月14日|343|90|283|5|3|469.79|1409.37|$1,460.12
SO50703|2019年6月14日|422|90|283|5|3|67.54|202.62|$149.94
SO50703|2019年6月14日|335|90|283|5|3|469.79|1409.37|$1,460.12
SO50703|2019年6月14日|265|90|283|5|3|202.33|606.99|$561.47
SO50703|2019年6月14日|233|90|283|5|3|28.84|86.52|$87.24
SO50703|2019年6月14日|273|90|283|5|3|202.33|606.99|$561.47
SO50703|2019年6月14日|271|90|283|5|3|202.33|606.99|$561.47
SO50703|2019年6月14日|373|90|283|5|3|1308.94|3926.82|$3,962.05
SO51110|2019年7月12日|222|17|283|5|3|15.75|47.25|$39.26
SO51110|2019年7月12日|511|17|283|5|3|218.45|655.35|$598.13
SO51110|2019年7月12日|484|17|283|5|3|4.77|14.31|$8.92
SO51110|2019年7月12日|217|17|283|5|3|15.75|47.25|$39.26
SO51110|2019年7月12日|491|17|283|5|3|32.39|97.17|$124.72
SO51110|2019年7月12日|359|17|283|5|3|1376.99|4130.97|$3,755.94
SO51796|2019年8月19日|480|449|283|5|3|1.37|4.11|$2.57
SO53530|2019年9月15日|390|90|283|5|3|672.29|2016.87|$2,139.24
SO55260|2019年10月9日|225|17|283|5|3|5.39|16.17|$20.77
SO57106|2019年11月16日|531|449|283|5|3|149.87|449.61|$410.36
SO58974|2019年12月13日|374|90|283|5|3|1466.01|4398.03|$4,664.84
SO58974|2019年12月13日|472|90|283|5|3|38.1|114.3|$71.25
SO58974|2019年12月13日|481|90|283|5|3|5.39|16.17|$10.09
SO58974|2019年12月13日|482|90|283|5|3|5.39|16.17|$10.09
SO58974|2019年12月13日|547|90|283|5|3|48.59|145.77|$107.88
SO65210|2020年3月10日|465|90|283|5|3|14.69|44.07|$27.48
SO65210|2020年3月10日|606|90|283|5|3|323.99|971.97|$1,030.95
SO65210|2020年3月10日|583|90|283|5|3|1020.59|3061.77|$3,247.53
SO69472|2020年5月14日|527|449|283|5|3|158.43|475.29|$433.78
SO48739|2019年1月6日|421|252|283|2|3|196.33|588.99|$435.85
SO48739|2019年1月6日|360|252|283|2|3|1229.46|3688.38|$3,317.43
SO48751|2019年1月13日|369|618|283|2|3|1466.01|4398.03|$4,556.36
SO48751|2019年1月13日|331|618|283|2|3|469.79|1409.37|$1,460.12
SO48751|2019年1月13日|325|618|283|2|3|469.79|1409.37|$1,460.12
SO48751|2019年1月13日|458|618|283|2|3|44.99|134.97|$92.8
SO48751|2019年1月13日|327|618|283|2|3|469.79|1409.37|$1,460.12
SO48753|2019年1月13日|421|125|283|2|3|196.33|588.99|$435.85
SO48753|2019年1月13日|365|125|283|2|3|647.99|1943.97|$1,795.31
SO48753|2019年1月13日|362|125|283|2|3|1229.46|3688.38|$3,317.43
SO48770|2019年1月21日|362|594|283|2|3|1229.46|3688.38|$3,317.43
SO48770|2019年1月21日|421|594|283|2|3|196.33|588.99|$435.85
SO48770|2019年1月21日|399|594|283|2|3|33.77|101.31|$74.98
SO48776|2019年1月24日|410|414|283|2|3|36.45|109.35|$80.91
SO48776|2019年1月24日|395|414|283|2|3|61.37|184.11|$136.25
SO48776|2019年1月24日|305|414|283|2|3|736.15|2208.45|$1,961.09
SO48776|2019年1月24日|421|414|283|2|3|196.33|588.99|$435.85
SO48788|2019年1月28日|456|234|283|2|3|44.99|134.97|$92.8
SO48788|2019年1月28日|383|234|283|2|3|600.26|1800.78|$1,816.95
SO48788|2019年1月28日|422|234|283|2|3|67.54|202.62|$149.94
SO48788|2019年1月28日|335|234|283|2|3|469.79|1409.37|$1,460.12
SO48788|2019年1月28日|341|234|283|2|3|469.79|1409.37|$1,460.12
SO48788|2019年1月28日|375|234|283|2|3|1308.94|3926.82|$3,962.05
SO48788|2019年1月28日|458|234|283|2|3|44.99|134.97|$92.8
SO49057|2019年2月4日|327|89|283|2|3|469.79|1409.37|$1,460.12
SO49068|2019年2月6日|325|540|283|2|3|469.79|1409.37|$1,460.12
SO49084|2019年2月9日|364|667|283|2|3|647.99|1943.97|$1,795.31
SO49084|2019年2月9日|420|667|283|2|3|141.62|424.86|$314.39
SO49084|2019年2月9日|421|667|283|2|3|196.33|588.99|$435.85
SO49084|2019年2月9日|360|667|283|2|3|1229.46|3688.38|$3,317.43
SO49113|2019年2月16日|447|233|283|2|3|15|45|$30.94
SO49113|2019年2月16日|427|233|283|2|3|209.26|627.78|$557.46
SO49113|2019年2月16日|233|233|283|2|3|28.84|86.52|$87.24
SO49113|2019年2月16日|366|233|283|2|3|647.99|1943.97|$1,795.31
SO49113|2019年2月16日|453|233|283|2|3|35.99|107.97|$74.24
SO49113|2019年2月16日|216|233|283|2|3|20.19|60.57|$41.63
SO49115|2019年2月17日|339|666|283|2|3|469.79|1409.37|$1,460.12
SO49115|2019年2月17日|369|666|283|2|3|1466.01|4398.03|$4,556.36
SO49115|2019年2月17日|333|666|283|2|3|469.79|1409.37|$1,460.12
SO49115|2019年2月17日|422|666|283|2|3|67.54|202.62|$149.94
SO49117|2019年2月17日|365|396|283|2|3|647.99|1943.97|$1,795.31
SO49117|2019年2月17日|421|396|283|2|3|196.33|588.99|$435.85
SO49117|2019年2月17日|469|396|283|2|3|22.79|68.37|$47.01
SO49123|2019年2月18日|335|558|283|2|3|469.79|1409.37|$1,460.12
SO49123|2019年2月18日|373|558|283|2|3|1308.94|3926.82|$3,962.05
SO49123|2019年2月18日|379|558|283|2|3|1308.94|3926.82|$3,962.05
SO49123|2019年2月18日|233|558|283|2|3|28.84|86.52|$87.24
SO49123|2019年2月18日|387|558|283|2|3|600.26|1800.78|$1,816.95
SO49123|2019年2月18日|458|558|283|2|3|44.99|134.97|$92.8
SO49156|2019年2月27日|273|432|283|2|3|202.33|606.99|$561.47
SO49157|2019年2月27日|458|642|283|2|3|44.99|134.97|$92.8
SO49157|2019年2月27日|360|642|283|2|3|1229.46|3688.38|$3,317.43
SO49158|2019年2月27日|456|108|283|2|3|44.99|134.97|$92.8
SO49158|2019年2月27日|464|108|283|2|3|14.13|42.39|$29.14
SO49158|2019年2月27日|453|108|283|2|3|35.99|107.97|$74.24
SO49158|2019年2月27日|458|108|283|2|3|44.99|134.97|$92.8
SO49158|2019年2月27日|236|108|283|2|3|28.84|86.52|$87.24
SO49158|2019年2月27日|216|108|283|2|3|20.19|60.57|$41.63
SO49158|2019年2月27日|447|108|283|2|3|15|45|$30.94
SO49158|2019年2月27日|333|108|283|2|3|469.79|1409.37|$1,460.12
SO49169|2019年2月28日|369|684|283|2|3|1466.01|4398.03|$4,556.36
SO49476|2019年3月10日|389|575|283|2|3|600.26|1800.78|$1,816.95
SO49476|2019年3月10日|375|575|283|2|3|1308.94|3926.82|$3,962.05
SO49479|2019年3月11日|216|72|283|2|3|20.19|60.57|$41.63
